,NeedleType,entropy_hex,file_name,sigma,start_window,HstackSize,NeedleSize,StartSam,dSNR,norm_entropy
67,noise,b'FFEFCEF99CD525F6',./haystacks/2018-03-22_143501__159.txt,28.0714257482,b'000000000006403D',,,,,0.99975293726023
68,noise,b'FFEF8694ACCC1EDC',./haystacks/2018-03-22_143501__16.txt,28.0714257482,b'0000000000084D3F',,,,,0.999748622224431
69,noise,b'FFEFE20531219234',./haystacks/2018-03-22_143501__160.txt,28.0714257482,b'000000000005C66F',,,,,0.9997540724444944
70,noise,b'FFEFC15333E78C24',./haystacks/2018-03-22_143501__161.txt,28.0714257482,b'0000000000087C66',,,,,0.9997521236545295
71,noise,b'FFED920C08AE4B7C',./haystacks/2018-03-22_143501__162.txt,28.0714257482,b'00000000000E4114',,,,,0.9997187880878126
72,noise,b'FFEFC3C7C50543AC',./haystacks/2018-03-22_143501__163.txt,28.0714257482,b'0000000000054CF7',,,,,0.9997522700041559
73,noise,b'FFEFAEB3243329DD',./haystacks/2018-03-22_143501__164.txt,28.0714257482,b'000000000008E3E4',,,,,0.9997510135037372
74,noise,b'FFEFE7AFE8FB6ADA',./haystacks/2018-03-22_143501__165.txt,28.0714257482,b'0000000000066768',,,,,0.9997544102161392
75,noise,b'FFEFE378013F703D',./haystacks/2018-03-22_143501__166.txt,28.0714257482,b'00000000000B837F',,,,,0.9997541587811136
76,noise,b'FFEFE0C2BD2C1AA3',./haystacks/2018-03-22_143501__167.txt,28.0714257482,b'00000000000A5C35',,,,,0.9997539973675632
77,noise,b'FFEFBEF525298316',./haystacks/2018-03-22_143501__168.txt,28.0714257482,b'00000000000F1329',,,,,0.9997519825457513
78,noise,b'FFEF351DAF4A4981',./haystacks/2018-03-22_143501__169.txt,28.0714257482,b'00000000000012D4',,,,,0.9997437665436247
79,noise,b'FFEF5F56535FF0D5',./haystacks/2018-03-22_143501__17.txt,28.0714257482,b'00000000000E60B2',,,,,0.9997462831264554
80,noise,b'FFF06E6F1EBFBA95',./haystacks/2018-03-22_143501__170.txt,28.0714257482,b'00000000000B06EB',,,,,0.9997624417580927
81,noise,b'FFEF6E4BA4330C0F',./haystacks/2018-03-22_143501__171.txt,28.0714257482,b'00000000000AA585',,,,,0.9997471747084996
82,noise,b'FFEFA49780955162',./haystacks/2018-03-22_143501__172.txt,28.0714257482,b'00000000000D4EFA',,,,,0.9997504110220536
83,noise,b'FFEFA56BA1F09E98',./haystacks/2018-03-22_143501__173.txt,28.0714257482,b'000000000009FF96',,,,,0.9997504604124878
84,noise,b'FFEF7012D3580D04',./haystacks/2018-03-22_143501__174.txt,28.0714257482,b'00000000000DE598',,,,,0.9997472806893202
85,noise,b'FFEF7DF86FE9B557',./haystacks/2018-03-22_143501__175.txt,28.0714257482,b'00000000000690A1',,,,,0.9997481090103183
86,noise,b'FFEF3BF04304864F',./haystacks/2018-03-22_143501__176.txt,28.0714257482,b'00000000000C10B3',,,,,0.999744173200286
87,noise,b'FFEFBF32D73F40A5',./haystacks/2018-03-22_143501__177.txt,28.0714257482,b'0000000000003DA2',,,,,0.9997519969103879
88,noise,b'FFEE24E71D6515C2',./haystacks/2018-03-22_143501__178.txt,28.0714257482,b'0000000000051E4B',,,,,0.9997275413747001
89,noise,b'FFEF46BAF1DA48BC',./haystacks/2018-03-22_143501__179.txt,28.0714257482,b'000000000005776B',,,,,0.9997448164375352
90,noise,b'FFEF3BB7659471F9',./haystacks/2018-03-22_143501__18.txt,28.0714257482,b'000000000001380E',,,,,0.9997441599603734
91,noise,b'FFEFB002DD754D08',./haystacks/2018-03-22_143501__180.txt,28.0714257482,b'00000000000F1F90',,,,,0.9997510916704944
92,noise,b'FFEFDED517F6AFD4',./haystacks/2018-03-22_143501__181.txt,28.0714257482,b'00000000000785D1',,,,,0.9997538824317995
93,noise,b'FFEF4B172AD20262',./haystacks/2018-03-22_143501__182.txt,28.0714257482,b'00000000000A9FEE',,,,,0.9997450763283453
94,noise,b'FFEF26D26E62197D',./haystacks/2018-03-22_143501__183.txt,28.0714257482,b'00000000000C31AF',,,,,0.999742914557267
95,noise,b'FFEED8C1978CE523',./haystacks/2018-03-22_143501__184.txt,28.0714257482,b'0000000000043B5E',,,,,0.999738261474295
96,noise,b'FFEFDF669378FD99',./haystacks/2018-03-22_143501__185.txt,28.0714257482,b'000000000008F077',,,,,0.9997539163045737
97,noise,b'FFEF5D4C61C9FAC9',./haystacks/2018-03-22_143501__186.txt,28.0714257482,b'00000000000A4A48',,,,,0.999746161601969
98,noise,b'FFEF9993AB4260F6',./haystacks/2018-03-22_143501__187.txt,28.0714257482,b'000000000002ED9D',,,,,0.9997497544784522
99,noise,b'FFEF52C2C3483772',./haystacks/2018-03-22_143501__188.txt,28.0714257482,b'000000000007B5D9',,,,,0.999745533513562
100,noise,b'FFEFE2021D4C1B54',./haystacks/2018-03-22_143501__189.txt,28.0714257482,b'00000000000E4207',,,,,0.9997540717279637
101,noise,b'FFEF41C7CA555B34',./haystacks/2018-03-22_143501__19.txt,28.0714257482,b'0000000000088DA7',,,,,0.9997445214051671
102,noise,b'FFEFC1C17330BBA1',./haystacks/2018-03-22_143501__190.txt,28.0714257482,b'0000000000065CCA',,,,,0.9997521493234584
103,noise,b'FFEFEA97A34EA845',./haystacks/2018-03-22_143501__191.txt,28.0714257482,b'00000000000CF1F7',,,,,0.9997545833787692
104,noise,b'FFEF4A58D8D62065',./haystacks/2018-03-22_143501__192.txt,28.0714257482,b'00000000000BEEA2',,,,,0.9997450320159591
105,noise,b'FFEF28604C8DFB48',./haystacks/2018-03-22_143501__193.txt,28.0714257482,b'000000000004946B',,,,,0.9997430071930963
106,noise,b'FFEF659DC46195FC',./haystacks/2018-03-22_143501__194.txt,28.0714257482,b'000000000009F874',,,,,0.9997466573880786
107,noise,b'FFEF54F83CA5E63F',./haystacks/2018-03-22_143501__195.txt,28.0714257482,b'0000000000094056',,,,,0.9997456651732574
108,noise,b'FFEEEBAD928099A7',./haystacks/2018-03-22_143501__196.txt,28.0714257482,b'00000000000BF241',,,,,0.9997393893013417
109,noise,b'FFEF901CABFD153F',./haystacks/2018-03-22_143501__197.txt,28.0714257482,b'000000000003CB5E',,,,,0.9997491903304659
110,noise,b'FFEF60803619D5DA',./haystacks/2018-03-22_143501__198.txt,28.0714257482,b'000000000001BEBA',,,,,0.9997463524833629
111,noise,b'FFEFD13BE60BD24C',./haystacks/2018-03-22_143501__199.txt,28.0714257482,b'00000000000DF780',,,,,0.9997530719029293
112,noise,b'FFEF7EC5353FE23E',./haystacks/2018-03-22_143501__2.txt,28.0714257482,b'00000000000C0A01',,,,,0.9997481566872461
113,noise,b'FFEFEF0FB8943830',./haystacks/2018-03-22_143501__20.txt,28.0714257482,b'0000000000045327',,,,,0.9997548497563721
114,noise,b'FFEF7F301E235450',./haystacks/2018-03-22_143501__200.txt,28.0714257482,b'000000000007EE58',,,,,0.9997481815791053
115,noise,b'FFF03AA9FA95D315',./haystacks/2018-03-22_143501__201.txt,28.0714257482,b'00000000000B82CE',,,,,0.9997593560206817
116,noise,b'FFEF1A59FC3488FB',./haystacks/2018-03-22_143501__202.txt,28.0714257482,b'00000000000C7CD4',,,,,0.9997421712580082
117,noise,b'FFEF8D687151CE4F',./haystacks/2018-03-22_143501__203.txt,28.0714257482,b'000000000000E736',,,,,0.9997490291583013
118,noise,b'FFEEE2938B819245',./haystacks/2018-03-22_143501__204.txt,28.0714257482,b'00000000000CA181',,,,,0.9997388467995789
119,noise,b'FFEFA1351D8F0413',./haystacks/2018-03-22_143501__205.txt,28.0714257482,b'0000000000059D5E',,,,,0.999750209300654
120,noise,b'FFEEE6553C0CF059',./haystacks/2018-03-22_143501__206.txt,28.0714257482,b'000000000007D238',,,,,0.9997390707103937
121,noise,b'FFEFFC325CE6000D',./haystacks/2018-03-22_143501__207.txt,28.0714257482,b'0000000000044528',,,,,0.9997556326824437
122,noise,b'FFEF55454E66DDCA',./haystacks/2018-03-22_143501__208.txt,28.0714257482,b'000000000009D428',,,,,0.9997456831173639
123,noise,b'FFEF4D2AABB0C7BB',./haystacks/2018-03-22_143501__209.txt,28.0714257482,b'0000000000015AE8',,,,,0.9997452000786239
124,noise,b'FFEE3E97C7902122',./haystacks/2018-03-22_143501__21.txt,28.0714257482,b'0000000000091F21',,,,,0.9997290726237797
125,noise,b'FFEFAB4582756B72',./haystacks/2018-03-22_143501__210.txt,28.0714257482,b'000000000001C3F0',,,,,0.9997508091641599
126,noise,b'FFEF39D086FE74F9',./haystacks/2018-03-22_143501__211.txt,28.0714257482,b'00000000000D02E5',,,,,0.9997440466022399
127,noise,b'FFF031D6EAFA3337',./haystacks/2018-03-22_143501__212.txt,28.0714257482,b'00000000000E1A32',,,,,0.9997588300420623
128,noise,b'FFEF49004F8AEE8C',./haystacks/2018-03-22_143501__213.txt,28.0714257482,b'0000000000073172',,,,,0.9997449517973498
129,noise,b'FFEF07741079E84A',./haystacks/2018-03-22_143501__214.txt,28.0714257482,b'0000000000016DED',,,,,0.9997410448417906
130,noise,b'FFEFE5F7C552763B',./haystacks/2018-03-22_143501__215.txt,28.0714257482,b'0000000000044AD9',,,,,0.9997543077382235
131,noise,b'FFEE43C5EC4E2EC4',./haystacks/2018-03-22_143501__216.txt,28.0714257482,b'00000000000D2B62',,,,,0.9997293813906303
132,noise,b'FFEEF01FFC719E6C',./haystacks/2018-03-22_143501__217.txt,28.0714257482,b'0000000000095C49',,,,,0.9997396543589674
133,noise,b'FFEF9D5F821BB076',./haystacks/2018-03-22_143501__218.txt,28.0714257482,b'000000000009047D',,,,,0.9997499807524111
134,noise,b'FFEFD91096824260',./haystacks/2018-03-22_143501__219.txt,28.0714257482,b'000000000006B212',,,,,0.999753538656031
135,noise,b'FFEF51DB7D05D7C7',./haystacks/2018-03-22_143501__22.txt,28.0714257482,b'000000000009C2B1',,,,,0.9997454796657829
136,noise,b'FFEF46270CA50C39',./haystacks/2018-03-22_143501__220.txt,28.0714257482,b'0000000000027410',,,,,0.9997447820029672
137,noise,b'FFEF56A518A5F08B',./haystacks/2018-03-22_143501__221.txt,28.0714257482,b'00000000000A7E5A',,,,,0.9997457650248618
138,noise,b'FFEEAE600EE34863',./haystacks/2018-03-22_143501__222.txt,28.0714257482,b'000000000009FF93',,,,,0.9997357353703481
139,noise,b'FFEF49C3B861D799',./haystacks/2018-03-22_143501__223.txt,28.0714257482,b'000000000007C7C8',,,,,0.9997449972946763
140,noise,b'FFEFCC42972D288F',./haystacks/2018-03-22_143501__224.txt,28.0714257482,b'000000000006B49C',,,,,0.9997527754377883
141,noise,b'FFEF3C850E06A08D',./haystacks/2018-03-22_143501__225.txt,28.0714257482,b'00000000000508A5',,,,,0.9997442078438561
142,noise,b'FFEEB2347F919A1D',./haystacks/2018-03-22_143501__226.txt,28.0714257482,b'000000000000B956',,,,,0.9997359636468616
143,noise,b'FFEF635BED1B40CD',./haystacks/2018-03-22_143501__227.txt,28.0714257482,b'0000000000045FF4',,,,,0.9997465228490059
144,noise,b'FFEF9188534169CA',./haystacks/2018-03-22_143501__228.txt,28.0714257482,b'0000000000088731',,,,,0.9997492750001179
145,noise,b'FFF026DA6E389013',./haystacks/2018-03-22_143501__229.txt,28.0714257482,b'000000000009EDE1',,,,,0.9997581752088271
146,noise,b'FFEE83F1D495F924',./haystacks/2018-03-22_143501__23.txt,28.0714257482,b'00000000000EEE00',,,,,0.9997332063108714
147,noise,b'FFEEE84BDE5DF4C4',./haystacks/2018-03-22_143501__230.txt,28.0714257482,b'000000000000F10F',,,,,0.9997391877390028
148,noise,b'FFEFCF5A9E3011CD',./haystacks/2018-03-22_143501__231.txt,28.0714257482,b'00000000000BA8EE',,,,,0.9997529598460348
149,noise,b'FFEE910C7AD108FA',./haystacks/2018-03-22_143501__232.txt,28.0714257482,b'000000000006674C',,,,,0.9997339873760361
150,noise,b'FFF03EE958049B84',./haystacks/2018-03-22_143501__233.txt,28.0714257482,b'000000000001E11F',,,,,0.9997596091925679
151,noise,b'FFEFBFB60F7421F6',./haystacks/2018-03-22_143501__234.txt,28.0714257482,b'000000000002B54E',,,,,0.9997520274623217
152,noise,b'FFEF31988F881E3F',./haystacks/2018-03-22_143501__235.txt,28.0714257482,b'00000000000525FF',,,,,0.9997435567343307
153,noise,b'FFEF52483C5E0E7C',./haystacks/2018-03-22_143501__236.txt,28.0714257482,b'0000000000037DAE',,,,,0.9997455049855193
154,noise,b'FFEFA592FBB61FFC',./haystacks/2018-03-22_143501__237.txt,28.0714257482,b'00000000000AB852',,,,,0.9997504695745296
155,noise,b'FFEF881218009793',./haystacks/2018-03-22_143501__238.txt,28.0714257482,b'00000000000F10C5',,,,,0.9997487110304085
156,noise,b'FFEE60E605393004',./haystacks/2018-03-22_143501__239.txt,28.0714257482,b'0000000000081253',,,,,0.9997311173985721
157,noise,b'FFEFAF5657ACE246',./haystacks/2018-03-22_143501__24.txt,28.0714257482,b'0000000000022922',,,,,0.9997510515019488
